date,timestamp,open,high,low,close,volume
2019-01-14,1547442000,1279.5,1374.0999755859375,1274.5999755859375,1374.0999755859375,7
2019-01-21,1548046800,1345.5,1358.800048828125,1319.699951171875,1358.800048828125,0
2019-01-28,1548651600,1328.300048828125,1354.800048828125,1328.300048828125,1352.0,0
2019-02-04,1549256400,1368.800048828125,1409.5999755859375,1368.800048828125,1409.5999755859375,0
2019-02-11,1549861200,1395.199951171875,1445.5999755859375,1395.199951171875,1445.5999755859375,1
2019-02-18,1550466000,1492.300048828125,1500.5,1455.199951171875,1472.300048828125,10
2019-02-25,1551070800,1506.5999755859375,1553.0,1496.0,1536.5999755859375,6088
2019-03-04,1551675600,1532.5,1535.800048828125,1489.0,1489.0,43
2019-03-11,1552276800,1500.0999755859375,1535.699951171875,1500.0999755859375,1535.5999755859375,25
2019-03-18,1552881600,1556.800048828125,1599.0999755859375,1535.9000244140625,1535.9000244140625,18
2019-03-25,1553486400,1563.800048828125,1563.800048828125,1312.9000244140625,1345.0,0
2019-04-01,1554091200,1395.0,1403.5,1335.5,1349.0999755859375,0
2019-04-08,1554696000,1356.300048828125,1366.4000244140625,1335.800048828125,1355.199951171875,0
2019-04-15,1555300800,1339.699951171875,1403.5,1333.4000244140625,1403.5,0
2019-04-22,1555905600,1374.800048828125,1452.199951171875,1374.800048828125,1452.199951171875,0
2019-04-29,1556510400,1366.699951171875,1387.4000244140625,1347.9000244140625,1362.699951171875,0
2019-05-06,1557115200,1332.800048828125,1355.4000244140625,1287.699951171875,1355.4000244140625,0
2019-05-13,1557720000,1321.5,1337.699951171875,1310.5,1310.5,0
2019-05-20,1558324800,1335.699951171875,1335.699951171875,1312.5,1330.4000244140625,0
2019-05-27,1558929600,1344.199951171875,1378.9000244140625,1324.0,1333.9000244140625,4436
2019-06-03,1559534400,1324.0,1349.5,1310.0999755859375,1349.5,48
2019-06-10,1560139200,1350.0,1452.699951171875,1350.0,1452.699951171875,53
2019-06-17,1560744000,1446.5999755859375,1501.300048828125,1446.5999755859375,1491.300048828125,10
2019-06-24,1561348800,1520.4000244140625,1532.4000244140625,1518.0,1532.4000244140625,49
2019-07-01,1561953600,1539.0999755859375,1559.800048828125,1539.0999755859375,1558.5999755859375,0
2019-07-08,1562558400,1552.5,1584.5999755859375,1534.5999755859375,1538.9000244140625,0
2019-07-15,1563163200,1559.4000244140625,1559.4000244140625,1504.800048828125,1504.800048828125,0
2019-07-22,1563768000,1525.699951171875,1535.0,1515.0999755859375,1527.5,0
2019-07-29,1564372800,1550.300048828125,1550.300048828125,1399.0,1399.0,0
2019-08-05,1564977600,1411.0999755859375,1431.800048828125,1405.0999755859375,1414.0999755859375,0
2019-08-12,1565582400,1428.9000244140625,1450.5999755859375,1416.0,1439.300048828125,12
2019-08-19,1566187200,1473.300048828125,1487.800048828125,1453.300048828125,1453.300048828125,2
2019-08-26,1566792000,1471.300048828125,1539.0999755859375,1459.800048828125,1538.5999755859375,4206
2019-09-02,1567396800,1520.5,1560.199951171875,1520.5,1544.0999755859375,59
2019-09-09,1568001600,1535.9000244140625,1604.5999755859375,1535.0,1600.5,14
2019-09-16,1568606400,1591.5,1639.699951171875,1579.300048828125,1626.800048828125,2
2019-09-23,1569211200,1627.4000244140625,1693.0,1613.5999755859375,1654.300048828125,4
2019-09-30,1569816000,1648.9000244140625,1666.9000244140625,1631.5999755859375,1643.800048828125,0
2019-10-07,1570420800,1647.699951171875,1677.300048828125,1647.699951171875,1671.5,0
2019-10-14,1571025600,1688.4000244140625,1736.4000244140625,1688.4000244140625,1719.0,0
2019-10-21,1571630400,1726.699951171875,1749.300048828125,1716.0,1745.5999755859375,0
2019-10-28,1572235200,1780.699951171875,1794.5999755859375,1756.5,1786.800048828125,0
2019-11-04,1572843600,1755.300048828125,1780.300048828125,1711.0999755859375,1711.0999755859375,0
2019-11-11,1573448400,1658.5,1704.5999755859375,1658.5,1685.0,0
2019-11-18,1574053200,1706.9000244140625,1745.9000244140625,1706.9000244140625,1745.9000244140625,0
2019-11-25,1574658000,1773.9000244140625,1828.9000244140625,1773.9000244140625,1815.5999755859375,6170
2019-12-02,1575262800,1831.0999755859375,1850.5,1828.199951171875,1844.199951171875,61
2019-12-09,1575867600,1861.0,1915.0,1854.199951171875,1890.4000244140625,12
2019-12-16,1576472400,1933.0,1963.5,1808.800048828125,1808.800048828125,27
2019-12-23,1577077200,1848.9000244140625,1881.0999755859375,1848.9000244140625,1881.0999755859375,0
2019-12-30,1577682000,1880.300048828125,1955.5,1880.300048828125,1955.5,0
2020-01-06,1578286800,1989.4000244140625,2072.699951171875,1989.4000244140625,2072.699951171875,0
2020-01-13,1578891600,2078.89990234375,2237.89990234375,2078.89990234375,2237.89990234375,0
2020-01-20,1579496400,2245.699951171875,2348.60009765625,2245.699951171875,2329.300048828125,0
2020-01-27,1580101200,2208.60009765625,2247.199951171875,2208.60009765625,2246.60009765625,0
2020-02-03,1580706000,2255.39990234375,2357.5,2232.10009765625,2232.10009765625,0
2020-02-10,1581310800,2271.699951171875,2372.89990234375,2271.699951171875,2338.60009765625,0
2020-02-17,1581915600,2519.5,2627.300048828125,2519.5,2627.300048828125,0
2020-02-24,1582520400,2543.199951171875,2815.5,2448.39990234375,2508.800048828125,2884
2020-03-02,1583125200,2535.0,2571.10009765625,2399.800048828125,2456.89990234375,34
2020-03-09,1583726400,2420.0,2423.39990234375,1539.199951171875,1539.199951171875,15
2020-03-16,1584331200,1544.199951171875,1570.300048828125,1449.9000244140625,1570.300048828125,0
2020-03-23,1584936000,1587.0,2277.699951171875,1587.0,2226.800048828125,0
2020-03-30,1585540800,2226.10009765625,2333.300048828125,2134.5,2134.5,0
2020-04-06,1586145600,2105.300048828125,2138.5,2105.300048828125,2138.5,0
2020-04-13,1586750400,2199.199951171875,2213.89990234375,2149.199951171875,2159.39990234375,0
2020-04-20,1587355200,2156.0,2156.0,1920.699951171875,2013.800048828125,25
2020-04-27,1587960000,1903.0999755859375,1952.0999755859375,1883.5,1883.5,0
2020-05-04,1588564800,1831.0,1831.0,1752.199951171875,1815.800048828125,0
2020-05-11,1589169600,1822.800048828125,1852.5999755859375,1785.4000244140625,1852.5999755859375,0
2020-05-18,1589774400,2021.800048828125,2154.10009765625,1971.800048828125,1971.800048828125,24
2020-05-25,1590379200,1983.800048828125,1988.0,1860.0,1934.5,1176
2020-06-01,1590984000,1941.300048828125,1963.4000244140625,1830.0,1929.9000244140625,44
2020-06-08,1591588800,1944.0999755859375,2019.199951171875,1889.9000244140625,1918.300048828125,31
2020-06-15,1592193600,1879.0,1922.5,1879.0,1888.199951171875,7
2020-06-22,1592798400,1921.9000244140625,1930.9000244140625,1824.9000244140625,1874.199951171875,5
2020-06-29,1593403200,1911.5999755859375,1945.4000244140625,1906.0999755859375,1906.0999755859375,0
2020-07-06,1594008000,1930.800048828125,1972.9000244140625,1916.800048828125,1972.9000244140625,14
2020-07-13,1594612800,2036.699951171875,2082.10009765625,1964.0999755859375,2050.199951171875,14
2020-07-20,1595217600,2087.89990234375,2272.60009765625,2087.89990234375,2272.60009765625,0
2020-07-27,1595822400,2348.199951171875,2348.199951171875,2114.89990234375,2135.300048828125,0
2020-08-03,1596427200,2129.699951171875,2251.800048828125,2129.699951171875,2172.60009765625,0
2020-08-10,1597032000,2265.199951171875,2265.199951171875,2140.39990234375,2140.39990234375,0
2020-08-17,1597636800,2230.39990234375,2230.39990234375,2162.0,2177.199951171875,4
2020-08-24,1598241600,2162.60009765625,2225.800048828125,2142.5,2197.800048828125,3001
2020-08-31,1598846400,2207.699951171875,2318.60009765625,2204.39990234375,2318.60009765625,28
2020-09-07,1599451200,2300.0,2313.10009765625,2281.10009765625,2313.10009765625,11
2020-09-14,1600056000,2306.699951171875,2399.89990234375,2306.699951171875,2364.0,3
2020-09-21,1600660800,2266.10009765625,2266.10009765625,2207.699951171875,2207.699951171875,4
2020-09-28,1601265600,2258.5,2321.300048828125,2258.5,2315.800048828125,0
2020-10-05,1601870400,2369.199951171875,2454.0,2369.199951171875,2454.0,0
2020-10-12,1602475200,2416.39990234375,2416.39990234375,2333.10009765625,2333.10009765625,0
2020-10-19,1603080000,2348.300048828125,2419.800048828125,2348.300048828125,2391.39990234375,47
2020-10-26,1603684800,2361.89990234375,2361.89990234375,2191.39990234375,2210.300048828125,28
2020-11-02,1604293200,2214.300048828125,2495.199951171875,2214.300048828125,2495.199951171875,0
2020-11-09,1604898000,2494.60009765625,2494.60009765625,2312.89990234375,2326.300048828125,115
2020-11-16,1605502800,2342.199951171875,2351.300048828125,2317.39990234375,2321.199951171875,125
2020-11-23,1606107600,2351.800048828125,2428.5,2341.60009765625,2424.39990234375,1882
2020-11-30,1606712400,2417.300048828125,2420.5,2225.10009765625,2345.800048828125,182
2020-12-07,1607317200,2339.89990234375,2341.0,2280.300048828125,2322.10009765625,14
2020-12-14,1607922000,2307.89990234375,2360.89990234375,2307.89990234375,2360.89990234375,18
2020-12-21,1608526800,2375.0,2390.0,2294.5,2333.10009765625,13
2020-12-28,1609131600,2339.0,2448.5,2331.5,2448.5,5
2021-01-04,1609736400,2385.89990234375,2488.10009765625,2359.699951171875,2359.699951171875,5
2021-01-11,1610341200,2373.5,2418.0,2370.89990234375,2389.800048828125,27
2021-01-18,1610946000,2359.699951171875,2397.89990234375,2359.699951171875,2359.89990234375,0
2021-01-25,1611550800,2341.60009765625,2341.60009765625,2207.10009765625,2207.10009765625,0
2021-02-01,1612155600,2240.39990234375,2325.0,2226.39990234375,2325.0,0
2021-02-08,1612760400,2335.39990234375,2381.300048828125,2319.300048828125,2381.300048828125,0
2021-02-15,1613365200,2386.89990234375,2386.89990234375,2347.5,2367.89990234375,0
2021-02-22,1613970000,2390.800048828125,2480.0,2300.0,2310.10009765625,2008
2021-03-01,1614574800,2310.0,2365.199951171875,2309.5,2325.699951171875,20
2021-03-08,1615179600,2310.5,2356.60009765625,2288.800048828125,2356.60009765625,0
2021-03-15,1615780800,2369.60009765625,2658.300048828125,2369.60009765625,2626.60009765625,3
2021-03-22,1616385600,2595.89990234375,2670.39990234375,2595.89990234375,2670.39990234375,7
2021-03-29,1616990400,2525.0,2653.39990234375,2525.0,2653.39990234375,0
2021-04-05,1617595200,2652.300048828125,2687.800048828125,2618.699951171875,2630.699951171875,0
2021-04-12,1618200000,2666.60009765625,2769.39990234375,2666.60009765625,2769.39990234375,0
2021-04-19,1618804800,2808.300048828125,2870.300048828125,2752.10009765625,2851.699951171875,0
2021-04-26,1619409600,2904.0,2957.699951171875,2904.0,2957.699951171875,0
2021-05-03,1620014400,2985.39990234375,2985.39990234375,2929.10009765625,2929.10009765625,0
2021-05-10,1620619200,2972.10009765625,2972.10009765625,2846.0,2891.60009765625,0
2021-05-17,1621224000,2892.89990234375,2903.39990234375,2775.300048828125,2775.300048828125,0
2021-05-24,1621828800,2730.10009765625,2834.0,2730.10009765625,2824.199951171875,2739
2021-05-31,1622433600,2830.0,2862.0,2804.0,2837.89990234375,11
2021-06-07,1623038400,2833.39990234375,2833.39990234375,2768.0,2777.699951171875,5
2021-06-14,1623643200,2753.60009765625,2834.0,2461.0,2465.699951171875,28
2021-06-21,1624248000,2540.0,2639.800048828125,2540.0,2633.300048828125,17
2021-06-28,1624852800,2695.89990234375,2790.699951171875,2679.39990234375,2790.699951171875,0
2021-07-05,1625457600,2794.300048828125,2846.5,2794.300048828125,2810.199951171875,0
2021-07-12,1626062400,2857.5,2857.5,2635.5,2635.5,0
2021-07-19,1626667200,2590.89990234375,2702.800048828125,2590.89990234375,2660.60009765625,0
2021-07-26,1627272000,2676.300048828125,2676.300048828125,2604.89990234375,2655.800048828125,0
2021-08-02,1627876800,2683.699951171875,2683.699951171875,2629.699951171875,2629.699951171875,0
2021-08-09,1628481600,2601.699951171875,2656.10009765625,2601.699951171875,2656.10009765625,0
2021-08-16,1629086400,2597.60009765625,2597.60009765625,2274.699951171875,2274.699951171875,1
2021-08-23,1629691200,2383.300048828125,2440.699951171875,2383.300048828125,2402.199951171875,1393
2021-08-30,1630296000,2414.0,2495.5,2397.0,2414.39990234375,505
2021-09-06,1630900800,2422.0,2422.0,2123.0,2123.0,52
2021-09-13,1631505600,2100.0,2100.0,1972.5999755859375,1981.199951171875,6
2021-09-20,1632110400,1880.0,2036.199951171875,1860.5,1951.0999755859375,41
2021-09-27,1632715200,1947.699951171875,1947.699951171875,1833.0999755859375,1906.5,3
2021-10-04,1633320000,1877.800048828125,2075.800048828125,1870.5999755859375,2075.800048828125,0
2021-10-11,1633924800,2122.300048828125,2153.699951171875,2050.60009765625,2079.39990234375,0
2021-10-18,1634529600,2015.9000244140625,2103.699951171875,2015.9000244140625,2038.4000244140625,0
2021-10-25,1635134400,2051.0,2051.0,1977.0999755859375,1986.0999755859375,0
2021-11-01,1635739200,2058.10009765625,2058.10009765625,1984.0999755859375,2024.5,0
2021-11-08,1636347600,2074.60009765625,2114.60009765625,2019.0,2114.60009765625,0
2021-11-15,1636952400,2153.0,2181.39990234375,2070.10009765625,2070.10009765625,0
2021-11-22,1637557200,1947.5,1947.5,1786.0,1786.0,3246
2021-11-29,1638162000,1727.0,1811.0999755859375,1703.0999755859375,1811.0999755859375,672
2021-12-06,1638766800,1844.199951171875,1851.0,1748.0999755859375,1748.0999755859375,16
2021-12-13,1639371600,1672.4000244140625,1782.5999755859375,1549.4000244140625,1782.5999755859375,0
2021-12-20,1639976400,1743.699951171875,1954.699951171875,1743.699951171875,1954.699951171875,0
2021-12-27,1640581200,1944.300048828125,1998.4000244140625,1908.0999755859375,1908.0999755859375,5
2022-01-03,1641186000,1822.0,1917.5999755859375,1822.0,1917.5999755859375,10
2022-01-10,1641790800,1905.199951171875,1918.0999755859375,1874.199951171875,1874.199951171875,10
2022-01-17,1642395600,1900.5999755859375,2100.300048828125,1900.5999755859375,2100.300048828125,26
2022-01-24,1643000400,2137.0,2368.699951171875,2137.0,2368.699951171875,4
2022-01-31,1643605200,2349.199951171875,2366.199951171875,2287.39990234375,2287.39990234375,10
2022-02-07,1644210000,2256.800048828125,2281.60009765625,2190.10009765625,2190.10009765625,10
2022-02-14,1644814800,2342.5,2356.60009765625,2248.0,2335.39990234375,7
2022-02-21,1645419600,2369.300048828125,2498.60009765625,2322.5,2360.699951171875,5758
2022-02-28,1646024400,2536.5,2979.89990234375,2455.5,2979.89990234375,316
2022-03-07,1646629200,3380.5,3380.5,2792.89990234375,2792.89990234375,72
2022-03-14,1647230400,2628.0,2628.0,2363.39990234375,2489.10009765625,17
2022-03-21,1647835200,2533.39990234375,2533.39990234375,2390.39990234375,2390.39990234375,2
2022-03-28,1648440000,2238.5,2267.39990234375,2101.0,2267.39990234375,0
2022-04-04,1649044800,2274.89990234375,2420.0,2184.60009765625,2420.0,0
2022-04-11,1649649600,2500.0,2500.0,2338.800048828125,2354.300048828125,4
2022-04-18,1650254400,2444.0,2458.800048828125,2373.0,2373.0,5
2022-04-25,1650859200,2116.39990234375,2302.800048828125,2116.39990234375,2302.800048828125,2
2022-05-02,1651464000,2213.300048828125,2235.60009765625,2021.199951171875,2021.199951171875,1
2022-05-09,1652068800,2059.800048828125,2059.800048828125,1861.0,1918.0999755859375,5
2022-05-16,1652673600,2003.0,2031.199951171875,1939.199951171875,1939.199951171875,5
2022-05-23,1653278400,1965.9000244140625,2053.5,1965.9000244140625,2044.699951171875,1865
2022-05-30,1653883200,2055.0,2062.5,1975.4000244140625,1975.4000244140625,130
2022-06-06,1654488000,1991.0,1991.0,1867.5,1897.699951171875,14
2022-06-13,1655092800,1865.0,1877.5,1769.199951171875,1789.800048828125,31
2022-06-20,1655697600,1853.800048828125,1853.800048828125,1815.199951171875,1845.4000244140625,0
2022-06-27,1656302400,1850.5999755859375,1939.5999755859375,1850.5999755859375,1930.800048828125,1
2022-07-04,1656907200,1911.699951171875,2151.199951171875,1889.199951171875,2151.199951171875,0
2022-07-11,1657512000,2166.199951171875,2166.199951171875,1824.0,1824.0,0
2022-07-18,1658116800,1843.699951171875,2013.199951171875,1843.699951171875,2013.199951171875,0
2022-07-25,1658721600,1997.699951171875,2128.89990234375,1997.699951171875,2128.89990234375,6
2022-08-01,1659326400,2198.60009765625,2198.60009765625,2004.4000244140625,2126.300048828125,10
2022-08-08,1659931200,2239.300048828125,2285.800048828125,2216.60009765625,2216.800048828125,10
2022-08-15,1660536000,2155.89990234375,2155.89990234375,2129.0,2129.0,10
2022-08-22,1661140800,1980.300048828125,2138.300048828125,1971.4000244140625,2120.39990234375,10
2022-08-29,1661745600,2123.300048828125,2160.0,1982.800048828125,2012.300048828125,1281
